univ,titre,annee,nom,prenom,domaine,lang,type,nbPages,url,l2,Diff_12
UQAM,Linking terrestrial landscape to aquatic CO2 through the processing of organic carbon in boreal freshwaters,2014,?,?,Biologie,en,doctorat,197,http://www.archipel.uqam.ca/6955/,en,
UdeM,Lipoprotein-associated phospholipase A2 (Lp-PLA2) in acute coronary syndrome,2014,Jabor,Bashar,Sciences biomédicales,en,maîtrise,76,http://hdl.handle.net/1866/13006,en,
UdeS,"Literary bodies: Intersectional spaces of belonging in Caribbean-Canadian stories by Bissoondath, Brand, and Clarke",2020,Webster,Amanda,Sociologie,en,maîtrise,138,https://savoirs.usherbrooke.ca/handle/11143/17270,en,
UdeM,"Literary meals in Canada : the Food/books of Austin Clarke, Hiromi Goto, Tessa McWatt and Fred Wah",2012,Moyer,Alexia,Lettres et littérature,en,doctorat,203,http://hdl.handle.net/1866/8804,en,
UdeM,"Living and fishing in a marine protected area : balancing traditional fisheries with conservation in Karimunjawa National Park, Indonesia",2012,Maillet,Gilles,Géographie / océanographie,en,maîtrise,159,http://hdl.handle.net/1866/9094,en,
ÉTS,Local quality-based matching of faces for watchlist screening applications,2016,Amara,Ibtihel,Génie électrique,en,maîtrise,179,https://espace.etsmtl.ca/id/eprint/1619/,en,
ÉTS,Localization and cooperative communication methods for cognitive radio,2013,Duval,Olivier,Génie,en,doctorat,128,https://espace.etsmtl.ca/id/eprint/1140/,en,
UdeM,Localization and function of the endocannabinoid system throughout the retinogeniculate pathway of vervet monkeys,2015,Javadi Khomami,Pasha,Médecine,en,doctorat,281,http://hdl.handle.net/1866/11944,en,
Poly,Localization of Solid Micro and Nano-Inclusions in Heterophase Bioplastic Blends,2015,Jalali Dil,Ebrahim,Génie chimique ou physique,en,doctorat,212,https://publications.polymtl.ca/1821/,en,
UQAM,Lock-and-key security : evaluation of Telnet as an authentication method usually associated with dynamic access control lists application,2013,?,?,Informatique,en,maîtrise,253,http://www.archipel.uqam.ca/5862/,en,
Poly,Log Classification in the Hardwood Timber Industry: Method and Value Analysis,2014,Gil,Alvaro,Génie industriel,en,maîtrise,71,https://publications.polymtl.ca/1383/,en,
UdeM,Long large character sums,2019,Bujold,Crystel,Mathématiques,en,doctorat,97,http://hdl.handle.net/1866/24641,en,
UdeM,Long-term dyadic adjustment of parents of children with acute lymphoblastic leukemia : couples’ experiences from treatment completion to survivorship,2017,Burns,Willow,Psychologie,en,doctorat,187,http://hdl.handle.net/1866/20614,en,
UdeM,Longitudinal assessment of neural activity in Parkinson’s disease with mild cognitive impairment using task based fMRI,2014,Al-Azzawi,Mohamed Salah,Neuroscience,en,maîtrise,127,http://hdl.handle.net/1866/12042,en,
UdeM,Longitudinal effects of an optic nerve injury on visual behaviour,2019,Higgins,Jacqueline L.,Médecine,en,maîtrise,59,http://hdl.handle.net/1866/23984,en,
UdeM,Longitudinal evaluation of sleep-related breathing disorders in an orthodontic population,2011,Mandu,Manuela,Médecine dentaire,en,maîtrise,80,http://hdl.handle.net/1866/5411,en,
UdeM,Look-ahead meta-learning for continual learning,2020,Gupta,Gunshi,Informatique,en,maîtrise,57,http://hdl.handle.net/1866/24315,en,
Laval,Looking at Landscape,2017,Wharton-Ayer,Noelle-Dominique,Arts visuels,fr,maîtrise,67,https://corpus.ulaval.ca/jspui/handle/20.500.11794/28343?mode=full,en,Diff
ÉTS,Lossless Ethernet and its applications,2018,Bahnasy,Mahmoud Mohamed,Génie,en,doctorat,154,https://espace.etsmtl.ca/id/eprint/2270/,en,
Laval,"Love's calling : how eroticism encourages religious intentions in ""Joseph and Aseneth"" and the ""Æthiopika""",2016,Glass,Rivkah Gillian,Lettres et littérature,en,maîtrise,173,https://corpus.ulaval.ca/jspui/handle/20.500.11794/27230?mode=full,en,
Poly,Low and Variable Frame Rate Face Tracking Using an IP PTZ Camera,2010,Darvish Zadeh Varcheie,Parisa,Génie informatique,en,doctorat,156,https://publications.polymtl.ca/318/,en,
UdeM,Low cost synthesis of cathode and anode materials for lithium-ion batteries,2013,Cheng,Lifeng,Chimie,en,maîtrise,140,http://hdl.handle.net/1866/10023,en,
ÉTS,Low-complexity high prediction accuracy visual quality metrics and their applications in H.264/AVC encoding mode decision process,2013,Rezazadeh,Soroosh,Génie,en,doctorat,181,https://espace.etsmtl.ca/id/eprint/1202/,en,
Poly,Low-Cost Integrated Waveguide Antenna Front-End Solutions for Fifth Generation Cellular Systems and Beyond,2014,Guntupalli,Ajay Babu,Génie électrique,en,doctorat,210,https://publications.polymtl.ca/1666/,en,
INRS,Low-Cost Localization Algorithms for Wireless Sensor Networks.,2016,El Assaf,Ahmad,Génie électrique,en,doctorat,175,http://espace.inrs.ca/id/eprint/5286/,en,
INRS,"Low-dispersion, broadband two-wire waveguide for THz and its application.",2014,Mridha,Manoj Kumar,Génie,en,maîtrise,83,http://espace.inrs.ca/id/eprint/8790/,en,
UdeS,Low-energy electron-induced DNA damage : product analysis and mechanistic studies of damage in short oligonucleotides,2010,Li,Zejun,Radiologie,en,doctorat,127,https://savoirs.usherbrooke.ca/handle/11143/4317,en,
Poly,Low-Impact System Performance Analysis Using Hardware Assisted Tracing Techniques,2017,Sharma,Suchakrapani Datt,Génie informatique,en,doctorat,156,https://publications.polymtl.ca/2485/,en,
UdeS,Low-linear energy transfer radiolysis of liquid water at elevated temperatures up to 350[degrees]C Monte-Carlo simulations,2012,Sanguanmith,Sunuchakan,Informatique,en,maîtrise,270,https://savoirs.usherbrooke.ca/handle/11143/5548,en,
Poly,Low-Power High Data-Rate Wireless Transmitter For Medical Implantable Devices,2014,Moradi,Arash,Génie électrique,en,doctorat,114,https://publications.polymtl.ca/1665/,en,
Poly,Low-Profile Antennas for Aircraft Communication Systems,2018,Ikram,Amna,Génie électrique,en,doctorat,168,https://publications.polymtl.ca/3763/,en,
Poly,Low-Rate False Alarm Anomaly-Based Intrusion Detection System with One-Class SVM,2017,Farnia,Fatemeh,Génie industriel,en,maîtrise,100,https://publications.polymtl.ca/2666/,en,
Laval,Lower bounds for the Steklov eigenvalue problem,2019,Davoudi,Salman,Mathématiques,en,maîtrise,53,https://corpus.ulaval.ca/jspui/handle/20.500.11794/34478?mode=full,en,
Concordia,Lower Bounds on Broadcast Function for n = 23; 24 and 25,2011,Barsky,Georgy,Informatique,en,maîtrise,76,https://spectrum.library.concordia.ca/7474/,en,Diff
UdeM,LOX and LOX-Like Proteins as Potential Therapeutic Target for Atrial Fibrillation,2019,Al-u'datt,Doa'a,Physiologie,en,doctorat,276,http://hdl.handle.net/1866/22593,en,
UdeS,"Luttes et espaces habités du quotidien dans quatre récits de fiction par Gabrielle Roy, Helen Potrebenko, Isabel Vaillancourt et Heater O'Neill",2012,Hétu,Dominique,Biologie,en,maîtrise,154,https://savoirs.usherbrooke.ca/handle/11143/5637,fr,Diff
UdeM,Lymphatic vessel function in atherosclerosis,2015,Milasan,Andreea,Sciences biomédicales,en,maîtrise,85,http://hdl.handle.net/1866/13874,en,
Poly,Machinability and Modeling of Cutting Mechanism for Titanium Metal Matrix Composites,2012,Bejjani,Roland,Génie mécanique,en,doctorat,167,https://publications.polymtl.ca/1014/,en,
UQAC,Machinability aspects of heat-treated Al-(6-11)%Si cast alloys : role of intermetallics and free-cutting elements ,2010,Zedan,Yasser,Génie,fr,doctorat,217,https://constellation.uqac.ca/284/,en,Diff
UQAC,Machinability of Al-(7-11%)Si casting alloys : role of free-cutting elements ,2010,Garza Elizondo,Guillermo Hernan,Génie,en,maîtrise,151,https://constellation.uqac.ca/272/,en,
ÉTS,Machinability of Al-20Mg2Si-Cu metal matrix composite modified with bismuth or barium,2019,Marani Barzani,Mohsen,Génie,en,doctorat,173,https://espace.etsmtl.ca/id/eprint/2314/,en,
ÉTS,Machinability of stainless steel alloys,2018,Elfasi,Osama,Génie mécanique,en,maîtrise,125,https://espace.etsmtl.ca/id/eprint/2275/,en,
Poly,Machinability of Titanium Metal Matrix Composites (Ti-MMCs),2015,Aramesh,Maryam,Génie mécanique,en,doctorat,157,https://publications.polymtl.ca/1772/,en,
Poly,Machine Learning for Disease Outbreak Detection Using Probabilistic Models,2014,Jafarpour Khameneh,Nastaran,Génie informatique,en,doctorat,98,https://publications.polymtl.ca/1659/,en,
UdeS,Machine learning methods for brain tumor segmentation,2017,Havaei,Seyed Mohammad,Chimie,en,doctorat,192,https://savoirs.usherbrooke.ca/handle/11143/10260,en,
Laval,Mackinder reloaded : the emerging role of international security institutions in the global scramble for Central Asia,2012,Contessi,Nicola,Science politique,en,doctorat,503,https://corpus.ulaval.ca/jspui/handle/20.500.11794/23518?mode=full,en,
ÉTS,Macroblock level rate and distortion estimation applied to the computation of the Lagrange multiplier in H.264 compression,2014,Cotoros Petrulian,Alexandru,Génie,en,maîtrise,166,https://espace.etsmtl.ca/id/eprint/1263/,en,
UQAM,"Magnetic carbon-encapsulated iron carbide nanoparticles : synthesis, functionalization, and application",2016,Alahmadi,Mohammed,Chimie,en,maîtrise,129,https://archipel.uqam.ca/8636/,en,
Laval,Magnetic field stimulation of magnetic nanoparticles for the intensification of scalar transport,2019,Boroun,Shahab,Génie chimique ou physique,en,doctorat,168,https://corpus.ulaval.ca/jspui/handle/20.500.11794/36596?mode=full,en,
Poly,Magnetic Powdered Activated Carbon for Drinking Water Treatment,2018,Lompe,Kim Maren,Génie civil,en,doctorat,211,https://publications.polymtl.ca/3038/,en,
UdeM,Magnetic resonance imaging of resting cerebral oxygen metabolism : applications in Alzheimer’s disease,2017,Lajoie,Isabelle,Génie biomédical,en,doctorat,137,http://hdl.handle.net/1866/19332,en,
INRS,Magneto-photonic phenomena at terahertz frequencies.,2013,Shalaby,Mostafa,Génie,en,doctorat,157,http://espace.inrs.ca/id/eprint/2163/,en,
Poly,Magnetotelluric prospecting in the Matagami mining camp,2010,Chou,Ting-Kuei,Géologie et génie minier,en,maîtrise,174,https://publications.polymtl.ca/497/,en,
UQTR,Major mental disorder and homicide among incarcerated men,2020,Vracotas,Nadia,Psychologie,en,doctorat,152,http://depot-e.uqtr.ca/id/eprint/9393/,en,
UQAM,Making sound visible : synaesthesia and spectatorship in media art,2018,Henricks,Nelson L.,Arts visuels,en,doctorat,194,https://archipel.uqam.ca/11659/,en,
UdeM,"Makkoto umai zeyo, this is truly delicious : the social construction of taste in the region of Kōchi, Japan",2018,Laurent,Christopher,Anthropologie,en,doctorat,364,http://hdl.handle.net/1866/21687,en,
UdeS,"Malleable polymers capable of stimuli-controlled shape memory, self-healing and motion",2018,Lu,Xili,Chimie,en,maîtrise,189,https://savoirs.usherbrooke.ca/handle/11143/12264,en,
UdeM,Maltreatment and Juvenile Delinquency Among Crossover Youth,2015,Sader,Josette,Sociologie,en,maîtrise,136,http://hdl.handle.net/1866/15847,en,
UQAM,Managing forest landscapes under global changes : simulation models for scenario evaluation,2018,Aquilue Junyent,Nuria,Environnement,en,doctorat,257,https://archipel.uqam.ca/11897/,en,
Poly,Managing Stress of Electric Vehicles on Smart Grids,2017,Barghi-Nia,Saeedeh,Génie électrique,en,maîtrise,82,https://publications.polymtl.ca/2949/,en,
UdeM,"Manganese, copper and zinc catalysts in rac-lactide polymerization",2018,Daneshmandkashani,Pargol,Chimie,en,doctorat,476,http://hdl.handle.net/1866/21695,en,
Concordia,Manifestations de la présence de l'interprèt de tribunal dans une juridiction pénale internationale,2008,Taravella,AnneMarie,Lettres et littérature,en,maîtrise,206,https://spectrum.library.concordia.ca/976173/,fr,Diff
UdeM,Manipulation of the ubiquitin-proteasome system by HIV-1 : role of the accessory protein Vpr,2010,Belzile,Jean-Philippe,Microbiologie / immunologie,en,doctorat,294,http://hdl.handle.net/1866/4135,en,
ÉTS,Manufacturing strategies integrating production and replenishment in a closed-loop supply chain,2020,Hajabedi,Samaneh,Génie industriel,en,maîtrise,129,https://espace.etsmtl.ca/id/eprint/2620/,en,
UdeM,Mapping genome-wide neuropsychiatric mutation effects on functional brain connectivity : c opy number variants delineate dimensions contributing to autism and schizophrenia,2020,Moreau,Clara,Neuroscience,en,doctorat,247,http://hdl.handle.net/1866/24592,en,
UdeM,Marais de saules à effluent nul pour le traitement d'eau contaminée,2019,Frédette,Chloé,Biologie,en,doctorat,295,http://hdl.handle.net/1866/23496,fr,Diff
Concordia,Marcel Pagnol et Tahar Ben Jelloun : enjeux culturels de l’apprentissage de la masculinité.,2012,ALDAHHAM,NASER,Lettres et littérature,en,maîtrise,131,https://spectrum.library.concordia.ca/974997/,fr,Diff
Laval,Market deployment planning,2016,Kimiagari,Salman,Management,en,doctorat,251,https://corpus.ulaval.ca/jspui/handle/20.500.11794/27999?mode=full,en,
UdeM,Martin Heidegger and the problem of transcendence,2015,Lim,Jessica,Philosophie et éthique,en,doctorat,321,http://hdl.handle.net/1866/13727,en,
Concordia,"Martyres et madones, vierges et putains : l'image de la femme dans le cinéma du troisième reich",2007,Schetagne,Geneviève,Arts de la scène et de l'écran,en,maîtrise,141,https://spectrum.library.concordia.ca/975589/,fr,Diff
UdeM,Mass spectrometry as a tool to dissect the role of chromatin assembly factors in regulating nucleosome assembly,2010,Gharib,Marlène,Biochimie,en,doctorat,278,http://hdl.handle.net/1866/5516,en,
ÉTS,Massively parallel rate-constrained motion estimation for high efficiency video coding,2018,Hojati Najafabadi,Esmaeil,Génie,en,maîtrise,117,https://espace.etsmtl.ca/id/eprint/2050/,en,
Laval,Material handling optimization in warehousing operations,2018,Chabot,Thomas,Management,en,doctorat,107,https://corpus.ulaval.ca/jspui/handle/20.500.11794/36277?mode=full,en,
ÉTS,Material modeling for multistage tube hydroforming process simulation,2015,Saboori,Mehdi,Génie,en,doctorat,191,https://espace.etsmtl.ca/id/eprint/1440/,en,
UdeM,Materializing Family Solidarity Transnationally : How is family solidarity enacted in Chinese immigrant families in Montreal in the dual-context of international migration and the one-child policy?,2016,Tian,Jiaolin,Sociologie,en,maîtrise,134,http://hdl.handle.net/1866/18849,en,
UdeS,Matériaux polymères à mémoire de forme et autoréparables contrôlés par la lumière via un effet photothermique,2014,Zhang,Hongji,Chimie,en,doctorat,216,https://savoirs.usherbrooke.ca/handle/11143/5337,fr,Diff
UdeM,Maternal history of early adversity and child emotional development : investigating intervening factors,2016,Bouvette-Turcot,Andrée-Anne,Psychologie,en,doctorat,313,http://hdl.handle.net/1866/16040,en,
UdeS,Maternal mentalizing capacity and attachment representations of children with reactive attachment disorder,2015,Mikic,Natalie,Chimie,en,doctorat,111,https://savoirs.usherbrooke.ca/handle/11143/7979,en,
UdeM,Maternal nutrition and the risk of preeclampsia,2011,Xu,Hairong,Santé publique,en,doctorat,331,http://hdl.handle.net/1866/4933,en,
Poly,Mathematical Modeling and Optimization Approaches for Scheduling the Regular-Season Games of the National Hockey League,2014,Bueno,Elivelton Ferreira,Mathématiques,en,doctorat,133,https://publications.polymtl.ca/1534/,en,
UQAC,Mathematical modelling of the thermal treatment of wood at high temperatures = Modélisation mathématique du traitement thermique du bois à haute température,2005,Osma,Afet Aysegül,Génie,en,maîtrise,190,https://constellation.uqac.ca/3829/,en,Diff
Poly,Mathematical Programming of Peirce-Smith Converting,2013,Navarra,Alessandro,Génie industriel,en,doctorat,295,https://publications.polymtl.ca/1230/,en,
ÉTS,MATLAB script for slope stability calculations with COMSOL Multiphysics,2017,Ahmed,Salah,Génie industriel,en,maîtrise,116,https://espace.etsmtl.ca/id/eprint/1957/,en,
UdeM,Matrix-based Parameterizations of Skeletal Animated Appearance,2017,Özer,Mustafa Cihan,Informatique,en,maîtrise,84,http://hdl.handle.net/1866/19372,en,
ÉTS,"Maximizing economic returns for large, publicly funded road infrastructure investments through improved economic, engineering and construction information management",2017,Towles,Cordes,Génie,en,doctorat,159,https://espace.etsmtl.ca/id/eprint/1916/,en,
Laval,Maximizing power output of heat engines through design optimization : Geothermal power plants and novel exhaust heat recovery systems,2020,Chagnon-Lessard,Noémie,Génie mécanique,en,doctorat,114,https://corpus.ulaval.ca/jspui/handle/20.500.11794/38297?mode=full,en,
INRS,Maximum likelihood SNR estimation of linearly-modulated signals over time-varying flat-fading SIMO channels using the expectation-maximization concept.,2013,Meftahi,Rabii,Génie électrique,en,maîtrise,72,http://espace.inrs.ca/id/eprint/2152/,en,
Poly,Mean Field Game-Based Control of Dispersed Energy Storage Devices with Constrained Inputs,2016,Li,Feng,Génie électrique,en,maîtrise,92,https://publications.polymtl.ca/2435/,en,
UdeM,"Mean values and correlations of multiplicative functions : the ``pretentious"" approach",2017,Klurman,Oleksiy,Mathématiques,en,doctorat,128,http://hdl.handle.net/1866/19298,en,
Poly,Measurement of Geographical Dispersion in Virtual Project Teams,2013,Erfanian Bani Nia Rabe,Fatemeh,Génie industriel,en,maîtrise,145,https://publications.polymtl.ca/1298/,en,
Poly,Measurement of Load-Induced Electrical Potentials at the Surface of the Knee,2016,Zhu,Lin,Génie biomédical,en,doctorat,150,https://publications.polymtl.ca/2145/,en,
Laval,Measurement of permafrost greenhouse gas emissions through a new automated system of closed chambers,2015,Gagnon,Samuel,Géographie / océanographie,en,maîtrise,100,https://corpus.ulaval.ca/jspui/handle/20.500.11794/26293?mode=full,en,
McGill,Measurement of the inclusive isolated prompt photon cross-section in proton-proton collisions at √s = 8 TeV with the ATLAS detector,2016,Stoebe,Michael,Physique,en,doctorat,166,https://escholarship.mcgill.ca/concern/theses/4j03d264p,en,Diff
INRS,Measurement of the pulsatile ocular dynamics of the human eye for glaucoma diagnosis.,2012,Singh,Kanwarpal,Génie,en,doctorat,131,http://espace.inrs.ca/id/eprint/710/,en,
UdeS,Measurement or the fourth cumulant of photo-assisted noise in a tunnel junction in the classical regime.,2013,Sane,Fatou Bintou,Physique,en,maîtrise,71,https://savoirs.usherbrooke.ca/handle/11143/59,en,
ÉTS,"Measurement, modelling and simulation of earphone sound signature",2013,Bacon,Cédrik,Génie mécanique,en,maîtrise,193,https://espace.etsmtl.ca/id/eprint/1201/,en,
Laval,Measures and procedures to manage wildfire risk with applications to the sustainability of timber supply in an eastern canadian boreal forest,2017,Rodriguez Baca,Georgina Renée,Sciences forestières,fr,doctorat,98,https://corpus.ulaval.ca/jspui/handle/20.500.11794/27711?mode=full,en,Diff
Poly,Measures of Critical Infrastructure Vulnerability to Destructive Events,2016,Iuliani,Lucas,Génie industriel,en,maîtrise,107,https://publications.polymtl.ca/2451/,en,
Laval,Measuring «Correlation Neglect» : experimental prodecures and applications,2017,Conombo,Blanchard,Économie,fr,maîtrise,38,https://corpus.ulaval.ca/jspui/handle/20.500.11794/28198?mode=full,en,Diff
UdeM,Measuring and evaluating quality of care in referral maternities in Mali and Senegal in the context of overlapping interventions,2012,Pirkle,Catherine,Santé publique,en,doctorat,321,http://hdl.handle.net/1866/9891,en,
Laval,Measuring public opinion using Big Data : applications in computational social sciences,2019,Temporão,Mickael,Science politique,fr,doctorat,134,https://corpus.ulaval.ca/jspui/handle/20.500.11794/34438?mode=full,en,Diff
UdeS,Measuring the level of supply chain robustness during construction mega-projects,2020,Julien,Dany,Gestion,en,doctorat,710,https://savoirs.usherbrooke.ca/handle/11143/17186,en,
UdeS,Mécanique et mécanisme de la coupure des matériaux de protection,2004,Vu,Thi Bich Nga,Génie mécanique,en,doctorat,138,https://savoirs.usherbrooke.ca/handle/11143/1766,fr,Diff
UdeS,Mécanique et mécanisme de perforation des matériaux de protection,2009,Nguyen,Chien Thang,Génie mécanique,en,doctorat,121,https://savoirs.usherbrooke.ca/handle/11143/1910,fr,Diff
UdeM,Mécanisme de ciblage des prohormones convertases vers les granules de sécrétion denses,2008,Dikeakos,Dimitrios,Biochimie,en,doctorat,192,http://hdl.handle.net/1866/6829,fr,Diff
UdeS,Mécanisme de salissage et de nettoyage en surface de matériaux polymères,2016,Chen,Xing,Chimie,en,maîtrise,121,https://savoirs.usherbrooke.ca/handle/11143/8872,fr,Diff
UdeS,Mécanisme du transfert d'énergie dans les états excités de colorants d’oligopyrroles pontés par un truxene,2017,Langlois,Adam,Chimie,en,doctorat,431,https://savoirs.usherbrooke.ca/handle/11143/11246,fr,Diff
UdeS,Mécanisme moléculaire du transport du cholestérol par la Steroidogenic Acute Regulatory Protein (StAR),2008,Roostaee,Alireza,Biochimie,en,maîtrise,173,https://savoirs.usherbrooke.ca/handle/11143/3930,fr,Diff
UdeM,Mécanismes cérébraux et cérébraux-spinaux impliqués dans la modulation de la douleur par la musique et les émotions,2008,Roy,Mathieu,Psychologie,en,doctorat,228,http://hdl.handle.net/1866/6373,fr,Diff
UdeM,Mécanismes contributifs au développement de la stéatose hépatique non alcoolique (SHNA) : effets de l'entraînement,2009,Chapados,Natalie A.,Sciences de l'activité physique,en,doctorat,217,http://hdl.handle.net/1866/6477,fr,Diff
Laval,Mécanismes d'action des composés oestrogéniques dans la neuroprotection chez la souris MPTP = : Neuroprotective mechanisms of estrogenic compounds in MPTP mice,2008,Al-Sweidi,Sara,Pharmacie / Pharmacologie,en,maîtrise,157,https://corpus.ulaval.ca/jspui/handle/20.500.11794/20073?mode=full,en,Diff
Laval,Mécanismes d'action impliquant les récepteurs oestrogéniques dans la neuroprotection chez la souris MPTP,2012,Al-Sweidi,Sara,Pharmacie / Pharmacologie,en,doctorat,310,https://corpus.ulaval.ca/jspui/handle/20.500.11794/23848?mode=full,fr,Diff
Laval,Mécanismes de contrôle de la prise alimentaire par le système de l'hormone de la mélano-concentration (MCH) : importance des récepteurs opioïdes,2013,Lopez,Carlos Andres,Médecine,en,maîtrise,78,https://corpus.ulaval.ca/jspui/handle/20.500.11794/24367?mode=full,fr,Diff
UdeS,Mécanismes de la résistance intrinsèque à l'apoptose induite par TRAIL chez les cellules de cancer ovarien,2011,Goncharenko Khaider,Nadzeya,Microbiologie / immunologie,en,maîtrise,143,https://savoirs.usherbrooke.ca/handle/11143/4083,fr,Diff
Laval,Mécanismes développementaux des circuits dopaminergiques et leur implication dans les comportements hyperactifs,2017,Salesse,Charleen,Neuroscience,en,doctorat,205,https://corpus.ulaval.ca/jspui/handle/20.500.11794/37744?mode=full,fr,Diff
UdeS,Mécanismes moléculaires contrôlant l'interaction entre Botrytis Cinerea et son hôte la tomate,2011,Abd El Rahman,Taha,Biologie,en,doctorat,199,https://savoirs.usherbrooke.ca/handle/11143/5151,fr,Diff
Poly,Mechanical Analysis of Doxorubicin Induced Cardiotoxicity on an Animal Model,2019,Buzaglo,Eric,Génie biomédical,en,maîtrise,129,https://publications.polymtl.ca/4002/,en,
Laval,Mechanical and chemical characterization of the heterogeneous microstructure of green concrete with mineral additions,2013,Vallée,Daniel,Génie civil,en,maîtrise,167,https://corpus.ulaval.ca/jspui/handle/20.500.11794/24415?mode=full,en,
Laval,Mechanical and morphological characterization of wood plastic composites based on municipal plastic waste,2013,Kazemi,Yasamin,Génie chimique ou physique,en,maîtrise,151,https://corpus.ulaval.ca/jspui/handle/20.500.11794/24014?mode=full,en,
Poly,Mechanical Behavior of a Triaxially Braided Textile Composite at High Temperature,2014,El Mourid,Amine,Génie mécanique,en,doctorat,148,https://publications.polymtl.ca/1562/,en,
UQAC,Mechanical behaviour of wood-plastic composites at cold temperatures for potential application to the manufacturing of wind turbine blades,2013,Haji Akbari Fini,Soroush,Génie,en,doctorat,153,https://constellation.uqac.ca/2914/,en,
Laval,Mechanical characterization of wood plastic composite sandwich panels with foam core,2015,Kavianiboroujeni,Azam,Génie chimique ou physique,en,maîtrise,129,https://corpus.ulaval.ca/jspui/handle/20.500.11794/26391?mode=full,en,
Laval,Mechanical performance of adhesively bonded repairs in honeycomb composite sandwich structures,2017,Ghazali,Emna,Génie mécanique,fr,doctorat,235,https://corpus.ulaval.ca/jspui/handle/20.500.11794/37713?mode=full,en,Diff
Poly,Mechanical Pretreatment of Lignocellulosic Biomass to Increase the Yield of Enzymatic Hydrolysis,2017,Chen,Ju,Génie chimique ou physique,en,maîtrise,96,https://publications.polymtl.ca/2477/,en,
UQAC,Mechanical properties and hot workability of Al-15%B4C metal matrix composites with Sc and Zr for elevated temperature applications,2016,Qin,Jian,Génie,en,doctorat,240,https://constellation.uqac.ca/4115/,en,
UQTR,Mechanical properties and microstructures formations of wood thermoplastic composites = Propriétés mécaniques et formations des microstructures dans les composites bois-thermoplastiques,2010,Gu,Ruijun,Sciences forestières,fr,doctorat,334,http://depot-e.uqtr.ca/id/eprint/1798/,en,Diff
Laval,Mechanical recycling of high density polyethylene/flax fiber composites,2017,Benoit,Nathalie,Chimie,en,doctorat,114,https://corpus.ulaval.ca/jspui/handle/20.500.11794/27713?mode=full,en,
Poly,Mechanical Resistance of Cracked Dam Mass Concrete Repaired by Grouting: An Experimental Study,2012,Gallagher,Simon,Génie civil,en,maîtrise,87,https://publications.polymtl.ca/1013/,en,
UdeM,Mechanical simulation of the endovascular repair of abdominal aortic aneurysms,2014,Roy,David,Génie biomédical,en,doctorat,205,http://hdl.handle.net/1866/13804,en,
Laval,Mechanical structures and thermal management scheme for HiCIBaS's stratospheric balloon mission,2019,Patel,Deven,Physique,fr,maîtrise,93,https://corpus.ulaval.ca/jspui/handle/20.500.11794/35290?mode=full,en,Diff
UdeM,Mechanical Study of Silicon Strip Detector Modules During Quality Control for the ATLAS Phase-II Detector Upgrade,2020,Demontigny,Gabriel,Physique,en,maîtrise,95,http://hdl.handle.net/1866/24369,en,
UdeM,Mechanism and Prediction of Post-Operative Atrial Fibrillation Based on Atrial Electrograms,2012,Xiong,Feng,Génie biomédical,en,doctorat,227,http://hdl.handle.net/1866/9723,en,
UdeM,Mechanism of Inducible Costimulator (ICOS)-mediated calcium signaling,2013,Leconte,Julien,Microbiologie / immunologie,en,maîtrise,89,http://hdl.handle.net/1866/11810,en,
UQTR,Mechanism of wood rupture under compression and shear = Mécanisme de rupture du bois sous compression et cisaillement,2005,Mao,Changbin,Sciences forestières,fr,doctorat,239,http://depot-e.uqtr.ca/id/eprint/1800/,en,Diff
UQAC,Mechanisms of arc propagation over an ice surface ,2010,Farokhi,Shahab,Génie,en,doctorat,134,https://constellation.uqac.ca/223/,en,
Laval,Mechanisms of resistance to neuraminidase inhibitors in influenza A viruses and evaluation of combined antiviral therapy,2015,Pizzorno,Mario Andres,Biochimie,en,doctorat,276,https://corpus.ulaval.ca/jspui/handle/20.500.11794/25902?mode=full,en,
UdeM,Mechanisms of translation regulation in long-term synaptic plasticity,2014,Hebert-Seropian,Sarah,Neuroscience,en,maîtrise,102,http://hdl.handle.net/1866/12041,en,
UdeM,Mechanisms underlying activation of neural stem cells in the adult central nervous system,2016,Grégoire,Catherine-Alexandra,Médecine,en,doctorat,253,http://hdl.handle.net/1866/15972,en,
Laval,Mechanisms whereby bariatric surgeries affect energy balance in rats,2017,Li,Wei,Physiologie,en,doctorat,149,https://corpus.ulaval.ca/jspui/handle/20.500.11794/27448?mode=full,en,
Laval,Mechanistic insights of SIDER2 retroposon-mediated mRNA decay in Leishmania,2017,Azizi,Hiva,Microbiologie / immunologie,en,doctorat,270,https://corpus.ulaval.ca/jspui/handle/20.500.11794/27725?mode=full,en,
UdeM,Mechanotransduction impairment in adolescent idiopathic scoliosis,2019,Oliazadeh,Niaz,Biochimie,en,doctorat,190,http://hdl.handle.net/1866/23514,en,
UdeM,Media coverage outside the courtroom : public opinion of restrictions imposed on news journalists and psychological effects on crime victims,2011,Fusco,Nina Marie,Psychologie,en,doctorat,106,http://hdl.handle.net/1866/6051,en,
UdeM,Mediators of the effects of past corporal punishment experiences on the intent to use corporal punishment,2010,Marinescu,Remus,Sociologie,en,maîtrise,161,http://hdl.handle.net/1866/5012,en,
Poly,Mediterranean union integration : An augmented gravity model,2012,Mohtaram Ghalati,Aazam,Génie industriel,en,maîtrise,266,https://publications.polymtl.ca/898/,en,
